archivo_original,patron,tamano_patron,tiempo_busqueda_ns,ocurrencias
sources,100,24859,1
sources,100,24823,1
sources,100,24797,1
sources,100,24822,1
sources,100,24849,1
sources,100,24817,1
sources,100,24718,1
sources,100,24800,1
sources,100,24756,1
sources,100,24764,1
sources,100,24797,1
sources,100,24863,1
sources,100,24783,1
sources,100,24732,1
sources,100,24816,1
sources,100,95038,1
sources,100,24948,1
sources,100,24601,1
sources,100,24626,1
sources,100,24510,1
sources,100,24650,1
sources,100,24596,1
sources,100,24543,1
sources,100,24581,1
sources,100,24541,1
sources,100,24517,1
sources,100,24546,1
sources,100,24573,1
sources,100,24670,1
sources,100,24562,1
sources,100,24543,1
sources,100,24541,1
sources,100,24533,1
sources,100,24623,1
sources,100,24547,1
sources,100,24531,1
sources,100,24562,1
sources,100,24495,1
sources,100,24525,1
sources,100,24618,1
sources,100,24512,1
sources,100,24587,1
sources,100,24562,1
sources,100,24543,1
sources,100,24603,1
sources,100,98489,1
sources,100,25309,1
sources,100,24786,1
sources,100,24656,1
sources,100,24597,1
sources,100,24579,1
sources,100,24562,1
sources,100,24565,1
sources,100,24551,1
sources,100,24658,1
sources,100,24536,1
sources,100,24510,1
sources,100,24563,1
sources,100,24585,1
sources,100,24634,1
sources,100,24607,1
sources,100,24610,1
sources,100,24618,1
sources,100,24664,1
sources,100,24561,1
sources,100,24555,1
sources,100,24609,1
sources,100,24595,1
sources,100,24536,1
sources,100,24503,1
sources,100,24593,1
sources,100,24616,1
sources,100,24565,1
sources,100,24646,1
sources,100,24711,1
sources,100,118332,1
sources,100,24159,1
sources,100,23737,1
sources,100,23686,1
sources,100,23709,1
sources,100,23670,1
sources,100,23662,1
sources,100,23650,1
sources,100,23624,1
sources,100,23711,1
sources,100,23645,1
sources,100,23675,1
sources,100,23701,1
sources,100,23555,1
sources,100,23669,1
sources,100,23640,1
sources,100,23677,1
sources,100,23646,1
sources,100,23598,1
sources,100,23642,1
sources,100,23651,1
sources,100,23618,1
sources,100,23656,1
sources,100,23668,1
sources,100,23689,1
sources,100,23687,1
sources,100,23637,1
sources,100,23598,1
sources,100,23728,1
sources,100,23684,1
sources,100,167615,1
sources,100,24597,1
sources,100,24241,1
sources,100,24108,1
sources,100,24082,1
sources,100,24097,1
sources,100,24050,1
sources,100,24066,1
sources,100,24105,1
sources,100,24007,1
sources,100,24050,1
sources,100,24079,1
sources,100,24075,1
sources,100,24176,1
sources,100,23993,1
sources,100,24060,1
sources,100,24016,1
sources,100,24180,1
sources,100,24029,1
sources,100,24051,1
sources,100,24023,1
sources,100,24058,1
sources,100,24008,1
sources,100,23993,1
sources,100,24077,1
sources,100,24069,1
sources,100,24010,1
sources,100,24029,1
sources,100,24054,1
sources,100,24070,1
sources,100,163517,1
sources,100,24581,1
sources,100,24060,1
sources,100,24052,1
sources,100,24024,1
sources,100,23948,1
sources,100,23973,1
sources,100,23979,1
sources,100,24000,1
sources,100,24001,1
sources,100,89877,1
sources,100,24558,1
sources,100,23928,1
sources,100,23894,1
sources,100,23865,1
sources,100,23867,1
sources,100,23969,1
sources,100,23933,1
sources,100,23943,1
sources,100,23933,1
sources,100,23908,1
sources,100,23973,1
sources,100,23933,1
sources,100,23928,1
sources,100,23932,1
sources,100,23910,1
sources,100,23897,1
sources,100,24001,1
sources,100,23905,1
sources,100,23951,1
sources,100,150166,1
sources,100,25293,1
sources,100,24836,1
sources,100,24879,1
sources,100,24739,1
sources,100,24781,1
sources,100,24715,1
sources,100,24715,1
sources,100,24770,1
sources,100,24709,1
sources,100,24745,1
sources,100,24754,1
sources,100,24767,1
sources,100,24707,1
sources,100,24747,1
sources,100,24727,1
sources,100,24747,1
sources,100,24791,1
sources,100,24674,1
sources,100,24777,1
sources,100,24749,1
sources,100,24758,1
sources,100,24729,1
sources,100,24731,1
sources,100,24791,1
sources,100,24789,1
sources,100,24795,1
sources,100,24663,1
sources,100,24726,1
sources,100,24813,1
sources,100,125866,1
sources,100,24337,1
sources,100,23981,1
sources,100,23908,1
sources,100,23877,1
sources,100,23791,1
sources,100,23813,1
sources,100,23882,1
sources,100,23886,1
sources,100,23831,1
sources,100,23826,1
sources,100,23817,1
sources,100,23819,1
sources,100,23875,1
sources,100,23927,1
sources,100,23816,1
sources,100,23828,1
sources,100,23816,1
sources,100,23789,1
sources,100,23793,1
sources,100,23825,1
sources,100,23783,1
sources,100,23942,1
sources,100,23762,1
sources,100,23848,1
sources,100,23826,1
sources,100,23838,1
sources,100,23872,1
sources,100,23811,1
sources,100,23826,1
sources,100,130612,3
sources,100,24911,3
sources,100,24512,3
sources,100,24414,3
sources,100,24310,3
sources,100,24392,3
sources,100,24418,3
sources,100,24312,3
sources,100,24327,3
sources,100,24281,3
sources,100,24316,3
sources,100,24283,3
sources,100,24312,3
sources,100,24311,3
sources,100,24256,3
sources,100,24367,3
sources,100,24232,3
sources,100,24289,3
sources,100,24235,3
sources,100,24296,3
sources,100,24237,3
sources,100,24312,3
sources,100,24252,3
sources,100,24256,3
sources,100,24346,3
sources,100,24328,3
sources,100,24309,3
sources,100,24317,3
sources,100,24332,3
sources,100,24265,3
sources,100,99516,1
sources,100,24783,1
sources,100,24386,1
sources,100,24286,1
sources,100,24181,1
sources,100,24233,1
sources,100,24204,1
sources,100,24143,1
sources,100,24213,1
sources,100,24176,1
sources,100,24154,1
sources,100,24164,1
sources,100,24178,1
sources,100,24213,1
sources,100,24158,1
sources,100,24231,1
sources,100,24237,1
sources,100,24282,1
sources,100,24146,1
sources,100,24227,1
sources,100,24141,1
sources,100,45240,1
sources,100,24255,1
sources,100,24183,1
sources,100,24168,1
sources,100,24158,1
sources,100,24232,1
sources,100,24115,1
sources,100,24161,1
sources,100,24167,1
sources,100,100001,1
sources,100,24482,1
sources,100,24076,1
sources,100,23970,1
sources,100,23828,1
sources,100,23911,1
sources,100,23882,1
sources,100,23874,1
sources,100,23954,1
sources,100,23912,1
sources,100,23872,1
sources,100,23963,1
sources,100,23916,1
sources,100,23945,1
sources,100,23973,1
sources,100,23926,1
sources,100,23905,1
sources,100,23989,1
sources,100,24031,1
sources,100,23946,1
sources,100,23860,1
sources,100,23859,1
sources,100,23914,1
sources,100,23875,1
sources,100,23876,1
sources,100,23852,1
sources,100,23885,1
sources,100,23842,1
sources,100,23873,1
sources,100,23782,1
sources,100,129410,1
sources,100,25711,1
sources,100,25144,1
sources,100,25164,1
sources,100,25089,1
sources,100,25013,1
sources,100,24951,1
sources,100,24969,1
sources,100,24967,1
sources,100,24943,1
sources,100,24987,1
sources,100,24893,1
sources,100,24908,1
sources,100,24927,1
sources,100,24975,1
sources,100,24960,1
sources,100,24897,1
sources,100,25086,1
sources,100,24947,1
sources,100,24888,1
sources,100,24954,1
sources,100,24969,1
sources,100,24921,1
sources,100,24883,1
sources,100,24889,1
sources,100,24988,1
sources,100,24970,1
sources,100,24896,1
sources,100,24927,1
sources,100,24936,1
sources,100,148849,1
sources,100,24913,1
sources,100,24217,1
sources,100,24132,1
sources,100,23999,1
sources,100,23968,1
sources,100,23960,1
sources,100,24028,1
sources,100,23989,1
sources,100,23955,1
sources,100,24013,1
sources,100,24053,1
sources,100,23937,1
sources,100,24047,1
sources,100,23993,1
sources,100,23991,1
sources,100,23958,1
sources,100,23983,1
sources,100,24007,1
sources,100,24037,1
sources,100,24011,1
sources,100,23976,1
sources,100,23976,1
sources,100,23942,1
sources,100,23985,1
sources,100,24014,1
sources,100,23926,1
sources,100,23970,1
sources,100,23940,1
sources,100,23914,1
sources,100,151968,1
sources,100,25851,1
sources,100,24968,1
sources,100,24805,1
sources,100,24743,1
sources,100,24669,1
sources,100,24736,1
sources,100,24806,1
sources,100,24656,1
sources,100,24685,1
sources,100,24706,1
sources,100,24644,1
sources,100,24740,1
sources,100,24680,1
sources,100,24833,1
sources,100,24629,1
sources,100,24627,1
sources,100,24636,1
sources,100,24682,1
sources,100,24676,1
sources,100,24686,1
sources,100,24632,1
sources,100,24731,1
sources,100,24730,1
sources,100,24703,1
sources,100,24708,1
sources,100,24669,1
sources,100,24697,1
sources,100,24739,1
sources,100,24723,1
sources,100,144561,2
sources,100,24888,2
sources,100,24185,2
sources,100,24175,2
sources,100,24104,2
sources,100,24104,2
sources,100,24062,2
sources,100,24172,2
sources,100,24051,2
sources,100,24024,2
sources,100,24051,2
sources,100,24053,2
sources,100,24028,2
sources,100,24068,2
sources,100,23995,2
sources,100,24049,2
sources,100,24145,2
sources,100,24033,2
sources,100,24085,2
sources,100,23981,2
sources,100,24066,2
sources,100,24033,2
sources,100,24055,2
sources,100,24025,2
sources,100,24036,2
sources,100,24051,2
sources,100,24071,2
sources,100,24046,2
sources,100,24009,2
sources,100,24077,2
sources,100,131038,3
sources,100,25727,3
sources,100,25199,3
sources,100,25266,3
sources,100,25137,3
sources,100,25162,3
sources,100,25179,3
sources,100,25212,3
sources,100,25178,3
sources,100,25200,3
sources,100,25105,3
sources,100,25201,3
sources,100,25145,3
sources,100,25088,3
sources,100,25150,3
sources,100,25114,3
sources,100,25131,3
sources,100,25128,3
sources,100,25152,3
sources,100,25093,3
sources,100,25208,3
sources,100,25173,3
sources,100,25034,3
sources,100,25109,3
sources,100,25104,3
sources,100,25318,3
sources,100,25092,3
sources,100,25193,3
sources,100,25112,3
sources,100,25100,3
sources,100,110870,1
sources,100,25718,1
sources,100,24858,1
sources,100,24784,1
sources,100,24628,1
sources,100,24586,1
sources,100,24555,1
sources,100,24618,1
sources,100,24571,1
sources,100,24655,1
sources,100,24557,1
sources,100,24585,1
sources,100,24538,1
sources,100,24596,1
sources,100,24561,1
sources,100,24613,1
sources,100,24513,1
sources,100,24557,1
sources,100,24509,1
sources,100,24597,1
sources,100,24523,1
sources,100,24602,1
sources,100,24522,1
sources,100,24580,1
sources,100,24559,1
sources,100,24579,1
sources,100,24596,1
sources,100,24544,1
sources,100,24576,1
sources,100,24575,1
sources,100,109606,1
sources,100,25001,1
sources,100,24693,1
sources,100,24672,1
sources,100,24552,1
sources,100,24556,1
sources,100,24619,1
sources,100,24552,1
sources,100,24533,1
sources,100,24480,1
sources,100,24450,1
sources,100,24504,1
sources,100,24536,1
sources,100,24544,1
sources,100,24551,1
sources,100,24488,1
sources,100,24538,1
sources,100,24632,1
sources,100,24557,1
sources,100,24566,1
sources,100,24596,1
sources,100,24529,1
sources,100,24522,1
sources,100,24528,1
sources,100,24516,1
sources,100,24591,1
sources,100,24526,1
sources,100,24474,1
sources,100,24506,1
sources,100,24521,1
sources,100,106392,1
sources,100,25239,1
sources,100,24842,1
sources,100,24738,1
sources,100,24643,1
sources,100,24646,1
sources,100,24621,1
sources,100,24625,1
sources,100,24630,1
sources,100,24618,1
sources,100,24650,1
sources,100,24628,1
sources,100,31554,1
sources,100,24666,1
sources,100,24693,1
sources,100,24612,1
sources,100,24612,1
sources,100,24670,1
sources,100,24628,1
sources,100,24661,1
sources,100,24650,1
sources,100,24622,1
sources,100,24627,1
sources,100,24703,1
sources,100,24606,1
sources,100,24626,1
sources,100,24681,1
sources,100,24678,1
sources,100,24579,1
sources,100,24657,1
sources,100,125233,2
sources,100,25367,2
sources,100,24943,2
sources,100,24788,2
sources,100,24749,2
sources,100,24721,2
sources,100,24730,2
sources,100,24687,2
sources,100,24750,2
sources,100,24704,2
sources,100,24738,2
sources,100,24642,2
sources,100,24757,2
sources,100,24757,2
sources,100,24721,2
sources,100,24783,2
sources,100,24744,2
sources,100,24728,2
sources,100,24682,2
sources,100,24821,2
sources,100,24694,2
sources,100,24680,2
sources,100,24695,2
sources,100,24699,2
sources,100,24733,2
sources,100,24721,2
sources,100,24688,2
sources,100,24699,2
sources,100,24683,2
sources,100,24726,2
sources,100,107103,1
sources,100,24514,1
sources,100,24097,1
sources,100,24081,1
sources,100,24064,1
sources,100,24047,1
sources,100,24060,1
sources,100,24080,1
sources,100,24022,1
sources,100,24020,1
sources,100,23976,1
sources,100,23984,1
sources,100,24009,1
sources,100,23984,1
sources,100,24032,1
sources,100,23998,1
sources,100,23992,1
sources,100,24037,1
sources,100,24056,1
sources,100,24067,1
sources,100,24032,1
sources,100,23998,1
sources,100,24090,1
sources,100,24028,1
sources,100,23997,1
sources,100,24012,1
sources,100,24026,1
sources,100,23980,1
sources,100,24028,1
sources,100,24075,1
sources,100,116080,1
sources,100,25437,1
sources,100,24844,1
sources,100,24753,1
sources,100,24805,1
sources,100,24706,1
sources,100,24712,1
sources,100,24664,1
sources,100,24732,1
sources,100,24783,1
sources,100,24675,1
sources,100,24644,1
sources,100,24664,1
sources,100,24751,1
sources,100,24710,1
sources,100,24681,1
sources,100,24590,1
sources,100,24703,1
sources,100,24644,1
sources,100,24775,1
sources,100,24588,1
sources,100,24687,1
sources,100,24695,1
sources,100,24695,1
sources,100,24671,1
sources,100,24678,1
sources,100,24688,1
sources,100,24730,1
sources,100,24720,1
sources,100,24687,1
sources,100,132730,2
sources,100,23963,2
sources,100,23472,2
sources,100,23452,2
sources,100,23441,2
sources,100,23451,2
sources,100,23383,2
sources,100,23391,2
sources,100,23419,2
sources,100,23388,2
sources,100,23370,2
sources,100,23404,2
sources,100,23326,2
sources,100,23511,2
sources,100,23420,2
sources,100,23357,2
sources,100,23419,2
sources,100,23444,2
sources,100,23368,2
sources,100,23413,2
sources,100,23454,2
sources,100,23382,2
sources,100,23441,2
sources,100,23441,2
sources,100,23425,2
sources,100,23396,2
sources,100,23467,2
sources,100,31925,2
sources,100,33169,2
sources,100,33627,2
sources,100,108937,3
sources,100,24613,3
sources,100,24078,3
sources,100,23924,3
sources,100,23910,3
sources,100,23922,3
sources,100,23941,3
sources,100,23848,3
sources,100,23911,3
sources,100,23963,3
sources,100,23901,3
sources,100,23893,3
sources,100,23865,3
sources,100,23896,3
sources,100,23850,3
sources,100,23869,3
sources,100,23893,3
sources,100,23831,3
sources,100,23855,3
sources,100,23945,3
sources,100,23877,3
sources,100,23925,3
sources,100,23892,3
sources,100,23846,3
sources,100,23927,3
sources,100,23888,3
sources,100,23883,3
sources,100,23904,3
sources,100,23836,3
sources,100,23867,3
sources,1000,1040510,1
sources,1000,306218,1
sources,1000,263964,1
sources,1000,260279,1
sources,1000,257304,1
sources,1000,257980,1
sources,1000,258417,1
sources,1000,256277,1
sources,1000,267353,1
sources,1000,256751,1
sources,1000,254629,1
sources,1000,255055,1
sources,1000,255189,1
sources,1000,254977,1
sources,1000,254596,1
sources,1000,253581,1
sources,1000,253485,1
sources,1000,253721,1
sources,1000,253562,1
sources,1000,253575,1
sources,1000,253892,1
sources,1000,253780,1
sources,1000,253111,1
sources,1000,260672,1
sources,1000,264511,1
sources,1000,254992,1
sources,1000,254736,1
sources,1000,253930,1
sources,1000,253561,1
sources,1000,254149,1
sources,1000,1094126,1
sources,1000,382066,1
sources,1000,296320,1
sources,1000,291634,1
sources,1000,301895,1
sources,1000,296622,1
sources,1000,268558,1
sources,1000,266276,1
sources,1000,264967,1
sources,1000,263716,1
sources,1000,267906,1
sources,1000,271649,1
sources,1000,268637,1
sources,1000,266468,1
sources,1000,266719,1
sources,1000,268131,1
sources,1000,269679,1
sources,1000,269361,1
sources,1000,266304,1
sources,1000,449606,1
sources,1000,357360,1
sources,1000,270483,1
sources,1000,266532,1
sources,1000,265184,1
sources,1000,263881,1
sources,1000,263071,1
sources,1000,263220,1
sources,1000,262720,1
sources,1000,262806,1
sources,1000,262398,1
sources,1000,870279,1
sources,1000,297371,1
sources,1000,261974,1
sources,1000,252955,1
sources,1000,252256,1
sources,1000,252040,1
sources,1000,253213,1
sources,1000,253225,1
sources,1000,251289,1
sources,1000,254444,1
sources,1000,252935,1
sources,1000,249999,1
sources,1000,251264,1
sources,1000,250652,1
sources,1000,249623,1
sources,1000,249392,1
sources,1000,257135,1
sources,1000,252504,1
sources,1000,249259,1
sources,1000,249146,1
sources,1000,249071,1
sources,1000,248770,1
sources,1000,248453,1
sources,1000,248804,1
sources,1000,250068,1
sources,1000,250419,1
sources,1000,249741,1
sources,1000,250219,1
sources,1000,248983,1
sources,1000,250274,1
sources,1000,1054937,1
sources,1000,380634,1
sources,1000,280064,1
sources,1000,276313,1
sources,1000,271418,1
sources,1000,269742,1
sources,1000,268459,1
sources,1000,269267,1
sources,1000,261694,1
sources,1000,261591,1
sources,1000,265359,1
sources,1000,262114,1
sources,1000,260707,1
sources,1000,319950,1
sources,1000,280559,1
sources,1000,261961,1
sources,1000,261022,1
sources,1000,261690,1
sources,1000,262172,1
sources,1000,263349,1
sources,1000,262341,1
sources,1000,261942,1
sources,1000,261067,1
sources,1000,260664,1
sources,1000,260532,1
sources,1000,259970,1
sources,1000,261196,1
sources,1000,260511,1
sources,1000,267291,1
sources,1000,264071,1
sources,1000,654297,1
sources,1000,280218,1
sources,1000,255857,1
sources,1000,254700,1
sources,1000,254525,1
sources,1000,253529,1
sources,1000,253993,1
sources,1000,253812,1
sources,1000,252740,1
sources,1000,253647,1
sources,1000,253336,1
sources,1000,254804,1
